cod,Producto,Categoria,Precio,Unidad,rango1,rango2,rango3,rango4
1,Bond 75g (Carta),Impresión Digital,1.8,Pza,1.8,1.8,1.8,1.8
2,Bond 75g (Tabloide),Impresión Digital,4.0,Pza,4.0,4.0,4.0,4.0
3,Bond 90g (Carta),Impresión Digital,1.5,Pza,1.5,1.5,1.5,1.5
4,Bond 90g (Tabloide),Impresión Digital,4.0,Pza,4.0,4.0,4.0,4.0
5,Bond 120g (Carta),Impresión Digital,1.5,Pza,1.5,1.5,1.5,1.5
6,Bond 120g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
7,Cartulina Bristol 180g (Carta),Impresión Digital,2.0,Pza,2.0,2.0,2.0,2.0
8,Cartulina Bristol 180g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
9,Cartulina Bristol 200g (Carta),Impresión Digital,2.0,Pza,2.0,2.0,2.0,2.0
10,Cartulina Bristol 200g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
11,Cartulina Bristol 240g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0
12,Cartulina Bristol 240g (Tabloide),Impresión Digital,5.5,Pza,5.5,5.5,5.5,5.5
13,Cartulina Bristol 340g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0
14,Cartulina Bristol 340g (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5
15,Cartulina Opalina 240g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0
16,Cartulina Opalina 240g (Tabloide),Impresión Digital,5.5,Pza,5.5,5.5,5.5,5.5
17,Cartulina Opalina 350g (Carta),Impresión Digital,3.5,Pza,3.5,3.5,3.5,3.5
18,Cartulina Opalina 350g (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5
19,Cartulina Riber Blanco/Crema (Carta),Impresión Digital,3.5,Pza,3.5,3.5,3.5,3.5
20,Cartulina Riber Blanco/Crema (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5
21,Papel Riber Blanco/Crema (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5
22,Papel Riber Blanco/Crema (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
23,Papel Lino Tela 120g (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5
24,Papel Lino Tela 120g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
25,Papel Lino Tela 240g (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5
26,Papel Lino Tela 240g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5
27,Couché 150g Solo Frente,Impresión Digital,6.0,Pza,6.0,6.0,6.0,6.0
28,Couché 150g Frente/Vuelta,Impresión Digital,7.0,Pza,7.0,7.0,7.0,7.0
29,Couché 300g Solo Frente,Impresión Digital,12.0,Pza,12.0,12.0,12.0,12.0
30,Couché 300g Frente/Vuelta,Impresión Digital,14.0,Pza,14.0,14.0,14.0,14.0
31,Couché Adhesivo UPM (1 a 4 pzas),Adhesivos,10.0,Pza,10.0,9.0,9.0,9.0
32,Couché Adhesivo UPM (Volumen),Adhesivos,9.0,Pza,9.0,9.0,9.0,9.0
33,Papel Adhesivo Dimasa,Adhesivos,12.0,Pza,12.0,12.0,12.0,12.0
34,Papel Adhesivo Plateado,Adhesivos,19.0,Pza,19.0,19.0,19.0,19.0
35,Papel Adhesivo Dorado,Adhesivos,19.0,Pza,19.0,19.0,19.0,19.0
36,Papel Adhesivo Refrigeración,Adhesivos,17.0,Pza,17.0,17.0,17.0,17.0
37,Papel Adhesivo Holográfico,Adhesivos,23.0,Pza,23.0,20.0,20.0,20.0
38,Papel Adhesivo Kraft,Adhesivos,13.0,Pza,13.0,10.0,10.0,10.0
39,Polipropileno Blanco,Adhesivos,23.0,Pza,23.0,10.0,10.0,10.0
40,Polipropileno Transparente,Adhesivos,23.0,Pza,23.0,10.0,10.0,10.0
