cod,Producto,Categoria,Precio,Unidad,rango1,rango2,rango3,rango4,tipo,descripcion
1,Bond 75g (Carta),Impresión Digital,1.8,Pza,1.8,1.8,1.8,1.8,Impresion,Papel bond 75g tamaño carta
2,Bond 75g (Tabloide),Impresión Digital,4.0,Pza,4.0,4.0,4.0,4.0,Impresion,Papel bond 75g tamaño tabloide
3,Bond 90g (Carta),Impresión Digital,1.5,Pza,1.5,1.5,1.5,1.5,Impresion,Papel bond 90g tamaño carta
4,Bond 90g (Tabloide),Impresión Digital,4.0,Pza,4.0,4.0,4.0,4.0,Impresion,Papel bond 90g tamaño tabloide
5,Bond 120g (Carta),Impresión Digital,1.5,Pza,1.5,1.5,1.5,1.5,Impresion,Papel bond 120g tamaño carta
6,Bond 120g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Papel bond 120g tamaño tabloide
7,Cartulina Bristol 180g (Carta),Impresión Digital,2.0,Pza,2.0,2.0,2.0,2.0,Impresion,Cartulina bristol 180g tamaño carta
8,Cartulina Bristol 180g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Cartulina bristol 180g tamaño tabloide
9,Cartulina Bristol 200g (Carta),Impresión Digital,2.0,Pza,2.0,2.0,2.0,2.0,Impresion,Cartulina bristol 200g tamaño carta
10,Cartulina Bristol 200g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Cartulina bristol 200g tamaño tabloide
11,Cartulina Bristol 240g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0,Impresion,Cartulina bristol 240g tamaño carta
12,Cartulina Bristol 240g (Tabloide),Impresión Digital,5.5,Pza,5.5,5.5,5.5,5.5,Impresion,Cartulina bristol 240g tamaño tabloide
13,Cartulina Bristol 340g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0,Impresion,Cartulina bristol 340g tamaño carta
14,Cartulina Bristol 340g (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5,Impresion,Cartulina bristol 340g tamaño tabloide
15,Cartulina Opalina 240g (Carta),Impresión Digital,3.0,Pza,3.0,3.0,3.0,3.0,Impresion,Cartulina opalina 240g tamaño carta
16,Cartulina Opalina 240g (Tabloide),Impresión Digital,5.5,Pza,5.5,5.5,5.5,5.5,Impresion,Cartulina opalina 240g tamaño tabloide
17,Cartulina Opalina 350g (Carta),Impresión Digital,3.5,Pza,3.5,3.5,3.5,3.5,Impresion,Cartulina opalina 350g tamaño carta
18,Cartulina Opalina 350g (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5,Impresion,Cartulina opalina 350g tamaño tabloide
19,Cartulina Riber Blanco/Crema (Carta),Impresión Digital,3.5,Pza,3.5,3.5,3.5,3.5,Impresion,Cartulina riber blanco o crema carta
20,Cartulina Riber Blanco/Crema (Tabloide),Impresión Digital,6.5,Pza,6.5,6.5,6.5,6.5,Impresion,Cartulina riber blanco o crema tabloide
21,Papel Riber Blanco/Crema (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5,Impresion,Papel riber blanco o crema carta
22,Papel Riber Blanco/Crema (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Papel riber blanco o crema tabloide
23,Papel Lino Tela 120g (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5,Impresion,Papel lino tela 120g carta
24,Papel Lino Tela 120g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Papel lino tela 120g tabloide
25,Papel Lino Tela 240g (Carta),Impresión Digital,2.5,Pza,2.5,2.5,2.5,2.5,Impresion,Papel lino tela 240g carta
26,Papel Lino Tela 240g (Tabloide),Impresión Digital,4.5,Pza,4.5,4.5,4.5,4.5,Impresion,Papel lino tela 240g tabloide
27,Couché 150g Solo Frente,Impresión Digital,6.0,Pza,6.0,6.0,6.0,6.0,Impresion,Couché 150g solo frente
28,Couché 150g Frente/Vuelta,Impresión Digital,7.0,Pza,7.0,7.0,7.0,7.0,Impresion,Couché 150g frente y vuelta
29,Couché 300g Solo Frente,Impresión Digital,12.0,Pza,12.0,12.0,12.0,12.0,Impresion,Couché 300g solo frente
30,Couché 300g Frente/Vuelta,Impresión Digital,14.0,Pza,14.0,14.0,14.0,14.0,Impresion,Couché 300g frente y vuelta
31,Couché Adhesivo UPM (1 a 4 pzas),Adhesivos,10.0,Pza,10.0,9.0,9.0,9.0,Adhesivo,Couché adhesivo UPM por pza
32,Couché Adhesivo UPM (Volumen),Adhesivos,9.0,Pza,9.0,9.0,9.0,9.0,Adhesivo,Couché adhesivo UPM precio volumen
33,Papel Adhesivo Dimasa,Adhesivos,12.0,Pza,12.0,12.0,12.0,12.0,Adhesivo,Papel adhesivo Dimasa
34,Papel Adhesivo Plateado,Adhesivos,19.0,Pza,19.0,19.0,19.0,19.0,Adhesivo,Papel adhesivo plateado
35,Papel Adhesivo Dorado,Adhesivos,19.0,Pza,19.0,19.0,19.0,19.0,Adhesivo,Papel adhesivo dorado
36,Papel Adhesivo Refrigeración,Adhesivos,17.0,Pza,17.0,17.0,17.0,17.0,Adhesivo,Papel adhesivo especial refrigeración
37,Papel Adhesivo Holográfico,Adhesivos,23.0,Pza,23.0,20.0,20.0,20.0,Adhesivo,Papel adhesivo holográfico
38,Papel Adhesivo Kraft,Adhesivos,13.0,Pza,13.0,10.0,10.0,10.0,Adhesivo,Papel adhesivo kraft
39,Polipropileno Blanco,Adhesivos,23.0,Pza,23.0,10.0,10.0,10.0,Adhesivo,Polipropileno adhesivo blanco
40,Polipropileno Transparente,Adhesivos,23.0,Pza,23.0,10.0,10.0,10.0,Adhesivo,Polipropileno adhesivo transparente
41,Polipropileno Plata,Adhesivos,30.0,Pza,30.0,20.0,20.0,20.0,Adhesivo,Polipropileno adhesivo plata
42,Polipropileno Oro,Adhesivos,38.0,Pza,38.0,20.0,20.0,20.0,Adhesivo,Polipropileno adhesivo oro
43,Polipropileno Holográfico,Adhesivos,50.0,Pza,50.0,20.0,20.0,20.0,Adhesivo,Polipropileno adhesivo holográfico
